case,method,order,variant,n_steps,runtime_s,abs_err_x,abs_err_px,rel_err_x,rel_err_px
2,2,4,2,100,2.546195173636079e-05,5.393322849511953e-11,5.640942254807485e-06,0.909957960291468,0.8972942941588854
2,2,4,2,110,2.5437038857489824e-05,3.743442311621973e-11,5.074759803605591e-06,0.6315911777209026,0.8072326945239342
2,2,4,2,120,2.6152003556489944e-05,2.6546110143147513e-11,4.352640060997812e-06,0.44788426195767317,0.692366437173183
2,2,4,2,130,2.7180009055882692e-05,1.9304740661646233e-11,3.6510762902693766e-06,0.325708342084824,0.5807699804062804
2,2,4,2,140,3.0086026526987553e-05,1.4340450140378127e-11,3.026995127511795e-06,0.24195115188739003,0.4814985393704898
2,2,4,2,150,2.9754010029137135e-05,1.0871473493363638e-11,2.4981174535943185e-06,0.18342280114529255,0.3973709419447702
2,2,4,2,160,3.192602889612317e-05,8.395797282649782e-12,2.0609654262792303e-06,0.14165335144051278,0.3278339741703669
2,2,4,2,170,3.219797508791089e-05,6.591771126010104e-12,1.7040754275186165e-06,0.11121593822396769,0.2710641394397684
2,2,4,2,180,3.4352997317910194e-05,5.251724755461554e-12,1.414241991613796e-06,0.08860676209888764,0.2249608686480457
2,2,4,2,190,3.471702802926302e-05,4.23877496906234e-12,1.1791128768927854e-06,0.07151633849124257,0.18755931346460356
2,2,4,2,200,3.62659920938313e-05,3.460823162861449e-12,9.880387691733546e-07,0.05839078568218562,0.15716550709794067
2,2,4,2,210,3.543600905686617e-05,2.8547344464084654e-12,8.32247354316614e-07,0.04816489586308944,0.1323840536961164
2,2,4,2,220,3.787101013585925e-05,2.3764334600644004e-12,7.046797429508485e-07,0.04009503240259908,0.11209210872886799
2,2,4,2,230,3.8856989704072475e-05,1.9945877793858996e-12,5.997195534580301e-07,0.0336525566519075,0.09539628471728973
2,2,4,2,240,4.026800161227584e-05,1.686546027229163e-12,5.129203908712533e-07,0.02845529603357609,0.08158930180401713
2,2,4,2,250,3.964098868891597e-05,1.4356819143168054e-12,4.4076743141602637e-07,0.024222732864903288,0.0701120634453589
2,2,4,2,260,4.09840140491724e-05,1.2296175648647708e-12,3.8047913080911414e-07,0.0207460284222399,0.060522114515636306
2,2,4,2,270,4.307902418076992e-05,1.0590177932976293e-12,3.298484634273941e-07,0.017867680055324055,0.05246838751420218
2,2,4,2,280,4.3410982470959425e-05,9.167579782576718e-13,2.8711795335693755e-07,0.015467481611114187,0.04567132398460432
2,2,4,2,290,4.579598316922784e-05,7.973409898398662e-13,2.508822399187682e-07,0.013452685867620927,0.03990737579223704
2,2,4,2,300,4.5527005568146706e-05,6.964826975779734e-13,2.2001242764013317e-07,0.011751011251323523,0.0349969716136145
2,2,4,2,310,4.686700413003564e-05,6.108133377700614e-13,1.9359741375390334e-07,0.010305603325904451,0.03079518400977195
2,2,4,2,320,4.783598706126213e-05,5.376596590293777e-13,1.7089834198540017e-07,0.009071359166003778,0.027184484474029928
2,2,4,2,330,4.939897917211056e-05,4.748841416853126e-13,1.513131658888687e-07,0.008012214677299264,0.024069106587199487
2,2,4,2,340,4.918297054246068e-05,4.2076505310080043e-13,1.343489914882951e-07,0.0070991208975406065,0.021370646612400398
2,2,4,2,350,4.974700277671218e-05,3.7390606478425615e-13,1.1960041133261416e-07,0.006308519062278643,0.01902461713313052
2,2,4,2,360,5.0709000788629055e-05,3.3316750665917557e-13,1.0673246311466104e-07,0.0056211807313261706,0.016977736312171754
2,2,4,2,370,5.288497777655721e-05,2.976136210585648e-13,9.546716830057948e-08,0.005021317861546447,0.015185786616165153
2,2,4,2,380,5.303800571709871e-05,2.664717613921608e-13,8.557285176125091e-08,0.0044958944093923,0.013611915909054997
2,2,4,2,390,5.375104956328869e-05,2.3910058990747403e-13,7.685563043015323e-08,0.004034089765577079,0.012225283568571834
2,2,4,2,400,5.563203012570739e-05,2.1496511097687276e-13,6.915260013587014e-08,0.0036268775183010797,0.010999976728229227
2,2,4,2,410,5.7021970860660076e-05,1.936169392836526e-13,6.232635800322923e-08,0.003266692539356744,0.009914138965762235
2,2,4,2,420,5.8579957112669945e-05,1.7467860600019107e-13,5.6260579463033987e-08,0.0029471661989764696,0.00894926674621239
2,2,4,2,430,5.822902312502265e-05,1.5783100190290084e-13,5.0856431669157554e-08,0.0026629145068761966,0.0080896389107911
2,2,4,2,440,5.908904131501913e-05,1.4280327377939406e-13,4.6029653144980655e-08,0.0024093676450873017,0.0073218521416176605
2,2,4,2,450,6.048602517694235e-05,1.2936465105307567e-13,4.170816622736835e-08,0.002182632067292736,0.006634441177580389
2,2,4,2,460,6.120902253314853e-05,1.1731780042007011e-13,3.783011745614139e-08,0.0019793783786889157,0.006017567102699333
2,2,4,2,470,6.355595542117953e-05,1.0649339688585748e-13,3.434226308124267e-08,0.001796749738865227,0.005462760531725041
2,2,4,2,480,6.394198862835765e-05,9.674566812401056e-14,3.119863395385336e-08,0.0016322866865113826,0.004962709236827613
2,2,4,2,490,6.806396413594484e-05,8.794872146576816e-14,2.8359427421718974e-08,0.0014838651686218784,0.004511081883427278
2,2,4,2,500,6.642600055783987e-05,7.999350386302469e-14,2.5790084538604384e-08,0.0013496452491871965,0.004102381243602142
2,2,4,2,510,6.638304330408573e-05,7.278527525869976e-14,2.3460518875501724e-08,0.0012280284800612825,0.003731821524507515
2,2,4,2,520,6.876001134514809e-05,6.6241501098119e-14,2.1344470031506946e-08,0.0011176223435491893,0.003395225532541839
2,2,4,2,530,6.875197868794203e-05,6.02900876446944e-14,1.9418959850152603e-08,0.0010172104787668035,0.003088938174680372
2,2,4,2,540,7.031700806692243e-05,5.4867899695466416e-14,1.7663833767045345e-08,0.0009257276726328642,0.0028097535014886903
2,2,4,2,550,7.176899816840887e-05,4.9919510390885706e-14,1.606137254327571e-08,0.0008422387667400556,0.0025548529462713545
2,2,4,2,560,7.206795271486044e-05,4.5396144643070904e-14,1.4595962987447506e-08,0.0007659208309445689,0.0023217529474316343
2,2,4,2,570,7.389800157397985e-05,4.125478235015767e-14,1.3253817621311391e-08,0.0006960480328563117,0.0021082603562002024
2,2,4,2,580,7.458997424691916e-05,3.745739543623114e-14,1.2022735498959203e-08,0.0006319787652257491,0.001912434390584937
2,2,4,2,590,7.554201874881983e-05,3.397029706171863e-14,1.0891897650267947e-08,0.0005731446658635307,0.0017325540969363358
2,2,4,2,600,7.655599620193243e-05,3.076358449764034e-14,9.851691558261514e-09,0.0005190412178507021,0.0015670904298847503
2,2,6,1,10,1.3537006452679634e-05,,,,
2,2,6,1,20,1.561804674565792e-05,,,,
2,2,6,1,30,1.5470024663954973e-05,,,,
2,2,6,1,40,1.7734011635184288e-05,,,,
2,2,6,1,50,1.7667014617472887e-05,,,,
2,2,6,1,60,1.8970982637256384e-05,,,,
2,2,6,1,70,2.028601011261344e-05,,,,
2,2,6,1,80,2.5775982066988945e-05,,,,
2,2,6,1,90,2.776598557829857e-05,,,,
2,2,6,1,100,4.4297019485384226e-05,6.841121016206284e-12,3.7018198390948664e-06,0.1154229535244211,0.5888416632510534
2,2,6,1,110,4.7268986236304045e-05,8.187980838608769e-12,7.019055854751149e-06,0.13814708577070037,1.1165082860905247
2,2,6,1,120,4.9938971642404795e-05,7.486948977376385e-12,4.354562336967427e-06,0.1263193213229615,0.6926722100709404
2,2,6,1,130,5.325803067535162e-05,6.7337866594790365e-12,3.377584367604061e-06,0.11361201516523199,0.537266124025374
2,2,6,1,140,5.5405020248144865e-05,4.179538790650259e-12,1.7883148101498635e-06,0.07051690950122398,0.28446394287049237
2,2,6,1,150,5.9790967497974634e-05,3.808349498107234e-12,1.49098541556857e-06,0.06425422764536126,0.23716830373925726
2,2,6,1,160,6.139796460047364e-05,2.706991381384376e-12,9.971706842208362e-07,0.04567218437802238,0.1586181040040454
2,2,6,1,170,6.611098069697618e-05,1.90685376587298e-12,6.762458208051719e-07,0.03217231402204852,0.10756917710691608
2,2,6,1,180,6.834202213212848e-05,1.3747228513519831e-12,4.7524567529421425e-07,0.02319423547758726,0.07559645419198469
2,2,6,1,190,7.49260070733726e-05,1.0030619303643752e-12,3.4103068419554997e-07,0.016923596336959217,0.05424712277474132
2,2,6,1,200,7.623701822012663e-05,7.394855256607896e-13,2.485736756430174e-07,0.012476552199285595,0.03954015672514504
2,2,6,1,210,7.80789996497333e-05,5.538890533752281e-13,1.8470892039577897e-07,0.009345180462962708,0.029381307743423547
2,2,6,1,220,8.096196688711643e-05,4.203546825512048e-13,1.3944284488434547e-07,0.007092197152037265,0.02218091648950515
2,2,6,1,230,8.311000419780612e-05,3.2385586917371684e-13,1.0702966590108501e-07,0.005464075382922851,0.017025011811976607
2,2,6,1,240,8.51720105856657e-05,2.53018566256747e-13,8.340186954013578e-08,0.004268912966849286,0.013266581765975123
2,2,6,1,250,8.927099406719208e-05,2.003830227082191e-13,6.593686081141856e-08,0.00338084946346407,0.010488454997108222
2,2,6,1,260,9.152799611911178e-05,1.6084412531200654e-13,5.286748638249378e-08,0.0027137517311247765,0.00840953367978648
2,2,6,1,270,9.486201452091336e-05,1.308250112788097e-13,4.297332478371179e-08,0.0022072711710396957,0.006835687618783678
2,2,6,1,280,9.628402767702937e-05,1.0780145632645427e-13,3.540143469810129e-08,0.001818819233566683,0.005631241009881383
2,2,6,1,290,0.0001000500051304698,8.997625818831969e-14,2.9548932915225386e-08,0.001518073637722444,0.004700294331273968
2,2,6,1,300,0.00010426202788949013,7.605237212132223e-14,2.498326097131515e-08,0.001283150728073111,0.003974041304879218
2,2,6,1,310,0.00010726903565227985,6.508506581930985e-14,2.1390688026177146e-08,0.0010981110419476267,0.0034025773438229588
2,2,6,1,320,0.00011502200504764915,5.6378690081785644e-14,1.8540994477175334e-08,0.0009512176308037793,0.0029492818399660457
2,2,6,1,330,0.00011276704026386142,4.941612567686052e-14,1.6263503661089326e-08,0.0008337456922403951,0.0025870055708672795
2,2,6,1,340,0.0001171660260297358,4.380944192451445e-14,1.443044905908991e-08,0.0007391500847894928,0.0022954249517155778
2,2,6,1,350,0.00011786603135988116,3.9265074799774306e-14,1.2945308153820277e-08,0.0006624778151140675,0.0020591863234642976
2,2,6,1,360,0.0001244660234078765,3.555903262031591e-14,1.1734533874843625e-08,0.000599949709964952,0.0018665906890888192
2,2,6,1,370,0.0001245969906449318,3.251907001932563e-14,1.074163225978161e-08,0.000548659656598134,0.0017086516580524709
2,2,6,1,380,0.00012791802873834968,3.001175011963826e-14,9.922877242098513e-09,0.0005063563166094258,0.001578413805492487
2,2,6,1,390,0.0001299270079471171,2.7932972806309305e-14,9.244181209942114e-09,0.0004712833195588568,0.0014704548777790892
2,2,6,1,400,0.00013768899952992797,2.6200982461389438e-14,8.678789446220818e-09,0.00044206128992177663,0.0013805190513452726
2,2,6,1,410,0.00013607501750811934,2.4751164279154966e-14,8.205567191458833e-09,0.0004176000508543074,0.0013052444589303175
2,2,6,1,420,0.0001387480297125876,2.353214364646654e-14,7.807717344091139e-09,0.0003970328131897802,0.001241959216527637
2,2,6,1,430,0.00014187401393428445,2.2502837555305967e-14,7.47181236887878e-09,0.00037966642706081306,0.0011885274308395706
2,2,6,1,440,0.00014510302571579814,2.163021515013068e-14,7.187059573418726e-09,0.0003649435979983957,0.0011432323281651293
2,2,6,1,450,0.00014917697990313172,2.0887579771762352e-14,6.944738102967194e-09,0.0003524139016869376,0.0011046866982035671
2,2,6,1,460,0.0001516150077804923,2.0253247882442974e-14,6.737766163589447e-09,0.00034171149487283175,0.0010717640530379699
2,2,6,1,470,0.0001544589758850634,1.970952443841207e-14,6.56036558536348e-09,0.0003325378279165177,0.0010435452698219236
2,2,6,1,480,0.00015764095587655902,1.9241903221941705e-14,6.407800198671554e-09,0.0003246481528460388,0.0010192769747781054
2,2,6,1,490,0.00016019598115235567,1.8838441008427453e-14,6.2761711170865366e-09,0.0003178409643444765,0.000998338979224091
2,2,6,1,500,0.00016867503290995955,1.8489263640262248e-14,6.162255259848557e-09,0.0003119496662601368,0.00098021859364015
2,2,6,1,510,0.00017051398754119873,1.8186175654972918e-14,6.063377724006769e-09,0.00030683598527759214,0.0009644903261409191
2,2,6,1,520,0.00017375400057062507,1.792234815431583e-14,5.977309836129288e-09,0.0003023847046651503,0.0009507996657486853
2,2,6,1,530,0.00017242803005501628,1.769207080063999e-14,5.902188084416272e-09,0.00029849947997345316,0.0009388501870739369
2,2,6,1,540,0.00017604196909815073,1.7490551204469558e-14,5.8364486278971435e-09,0.0002950994543156789,0.0009283931328139952
2,2,6,1,550,0.0001776060089468956,1.7313754008406377e-14,5.7787747258287685e-09,0.0002921165434015017,0.0009192190514442156
2,2,6,1,560,0.0001811380498111248,1.715827073818344e-14,5.728054213034842e-09,0.00028949323967244144,0.0009111510328985523
2,2,6,1,570,0.00018384598661214113,1.7021212391194402e-14,5.68334449150478e-09,0.00028718080006244565,0.0009040391398476764
2,2,6,1,580,0.00019218801753595471,1.690012359557993e-14,5.643844459649851e-09,0.00028513779769551953,0.0008977559425374547
2,2,6,1,590,0.00018906500190496445,1.679291168164861e-14,5.608871351254494e-09,0.0002833289251833035,0.0008921928346035968
2,2,6,1,600,0.00019336899276822805,1.6697786803293452e-14,5.57784126274621e-09,0.00028172398435746614,0.0008872569355803442
2,2,6,2,10,1.4272984117269516e-05,,,,
2,2,6,2,20,1.7418002244085073e-05,,,,
2,2,6,2,30,1.7362006474286318e-05,,,,
2,2,6,2,40,2.2499996703118086e-05,,,,
2,2,6,2,50,1.900398638099432e-05,,,,
2,2,6,2,60,3.2099022064357996e-05,1.9931178444357435e-11,1.548059910818775e-05,0.3362775600402627,2.462470385705457
2,2,6,2,70,3.7671998143196106e-05,3.0207041759434594e-11,1.8370864750334574e-05,0.509651264588057,2.922219617687326
2,2,6,2,80,4.332698881626129e-05,1.0831943120964573e-11,2.3181522253943615e-06,0.1827558472461565,0.36874420458130924
2,2,6,2,90,4.401098703965545e-05,2.0876692507375824e-11,3.7909963834158397e-06,0.35223021246285907,0.6030268118977749
2,2,6,2,100,4.90209786221385e-05,1.699957461583415e-11,3.3924255294060757e-06,0.2868157289090686,0.5396268802965958
2,2,6,2,110,4.906998947262764e-05,1.4290340243283407e-11,3.0382181007840467e-06,0.24110570092843522,0.48328375705679155
2,2,6,2,120,5.315296584740281e-05,1.0834541375924153e-11,2.506477690174519e-06,0.1827996848366236,0.3987007893784749
2,2,6,2,130,5.510798655450344e-05,7.75280606266298e-12,1.9508959301933705e-06,0.13080484495665823,0.3103254221701025
2,2,6,2,140,5.873700138181448e-05,5.515638028416575e-12,1.4851219019652738e-06,0.09305948985602029,0.2362356054306588
2,2,6,2,150,6.052199751138687e-05,4.0124494272528284e-12,1.131834046115542e-06,0.06769778851503484,0.1800387569379401
2,2,6,2,160,6.502203177660704e-05,2.929377044053215e-12,8.571325647667425e-07,0.04942426096691999,0.13634249828519426
2,2,6,2,170,6.75969640724361e-05,2.1644962209269067e-12,6.506540485599342e-07,0.03651924094311301,0.10349834103453916
2,2,6,2,180,7.228698814287782e-05,1.6168878549575729e-12,4.958731602157755e-07,0.027280027833868303,0.07887763022373562
2,2,6,2,190,7.511605508625507e-05,1.2211355490584565e-12,3.800992808864309e-07,0.02060292039741672,0.06046169248809829
2,2,6,2,200,7.919594645500183e-05,9.317747883907339e-13,2.9324059613173087e-07,0.015720844265270928,0.04664524149321081
2,2,6,2,210,7.925595855340362e-05,7.175409015149658e-13,2.2768467351695283e-07,0.012106303912945688,0.03621738163337445
2,2,6,2,220,8.475099457427859e-05,5.57187393624138e-13,1.7789563965326355e-07,0.009400829847377305,0.028297531725409632
2,2,6,2,230,8.767703548073769e-05,4.3589672245774714e-13,1.3981611577023758e-07,0.007354421449130952,0.02224029200177904
2,2,6,2,240,9.114202111959457e-05,3.432551967893509e-13,1.1048330009396732e-07,0.005791379590008206,0.01757437504162929
2,2,6,2,250,9.406701428815722e-05,2.7184580840698745e-13,8.772454205453146e-08,0.0045865649847791345,0.013954181320708919
2,2,6,2,260,9.70470136962831e-05,2.1632684612636928e-13,6.993991582487373e-08,0.003649852626108786,0.01112521358468572
2,2,6,2,270,9.968999074772e-05,1.7281285704914066e-13,5.594526460478369e-08,0.0029156874027448034,0.008899110192503586
2,2,6,2,280,0.0001007039682008326,1.3844848840439317e-13,4.485850856374366e-08,0.002335893986492925,0.007135560330265849
2,2,6,2,290,0.00010665802983567119,1.1111520538061368e-13,3.601817639486561e-08,0.0018747285943518167,0.0057293449755805295
2,2,6,2,300,0.00011163699673488736,8.922729945518491e-14,2.892495777828146e-08,0.0015054372541763064,0.004601039755569062
2,2,6,2,310,0.00011333799920976162,7.158779967644156e-14,2.3199403532362432e-08,0.0012078247491010801,0.003690286387834817
2,2,6,2,320,0.00011622300371527672,5.728600127639922e-14,1.8551248539457806e-08,0.0009665257268891991,0.0029509129347658853
2,2,6,2,330,0.0001188080059364438,4.562377433849514e-14,1.4757008208346554e-08,0.0007697613845166353,0.002347370114083379
2,2,6,2,340,0.00012222601799294353,3.6062119569147066e-14,1.164352699815352e-08,0.0006084377605894214,0.0018521143928435142
2,2,6,2,350,0.00012324698036536574,2.8182073638147665e-14,9.07582219186335e-09,0.0004754861327627252,0.0014436743188815894
2,2,6,2,360,0.00012712302850559354,2.165587700574231e-14,6.94804502837941e-09,0.00036537656317480393,0.0011052127247377088
2,2,6,2,370,0.00013299594866111875,1.6225545772555426e-14,5.176717824314359e-09,0.0002737563640779718,0.0008234509690768675
2,2,6,2,380,0.00013720098650082946,1.1686828848362994e-14,3.6956427845394194e-09,0.00019717942422256817,0.0005878590905607219
2,2,6,2,390,0.00014135701349005103,7.877113820521663e-15,2.4520463855891796e-09,0.00013290215744741205,0.00039004250201763114
2,2,6,2,400,0.0001401510089635849,4.6662477818672e-15,1.4036419871132165e-09,7.872863227883153e-05,0.00022327474545677877
2,2,6,2,410,0.0001435590093024075,1.949526854371049e-15,5.163793345496927e-10,3.2892291624957164e-05,8.21395096037576e-05
2,2,6,2,420,0.00014848500723019242,3.5769109466045957e-16,2.3728942632657843e-10,6.034941129865933e-06,3.774519197136163e-05
2,2,6,2,430,0.00015191198326647282,2.324150535546846e-15,8.797530000389595e-10,3.921291826481161e-05,0.00013994068925831624
2,2,6,2,440,0.00015214999439194798,4.005934558703441e-15,1.4292868722349676e-09,6.758787007213457e-05,0.00022735403009659162
2,2,6,2,450,0.000157273025251925,5.448993275769607e-15,1.9008717783464303e-09,9.193506387829021e-05,0.0003023681724776167
2,2,6,2,460,0.00015984999481588602,6.691130874427177e-15,2.3068377471703963e-09,0.00011289232950495422,0.00036694443137088564
2,2,6,2,470,0.00016470503760501742,7.76357261054744e-15,2.6573726475795e-09,0.00013098649745968261,0.00042270337231245996
2,2,6,2,480,0.00016530201537534595,8.692208447061478e-15,2.9609261456944766e-09,0.00014665438153089747,0.0004709890681283329
2,2,6,2,490,0.00017153198132291436,9.498583509569555e-15,3.22453171599565e-09,0.00016025948969118783,0.0005129203206488065
2,2,6,2,500,0.0001752310199663043,1.0200690945187955e-14,3.454064577671672e-09,0.00017210540116074886,0.0005494316901683804
2,2,6,2,510,0.00017877499340102077,1.0813608029054152e-14,3.6544488237916318e-09,0.0001824464987554005,0.0005813064431016394
